name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
ZH0380,UN0824,ZH0380,佛說內藏百寶經,1,1,20,20,
ZH0381,UN0697,ZH0381,佛說梵志女首意經,1,1,20,20,
ZH0382,UN0812,ZH0382,佛說四不可得經,1,1,20,20,
ZH0383,UN0675,ZH0383,私呵昧經(ㄧ名菩薩道樹),1,1,20,20,
ZH0384,UN0676,ZH0384,菩薩生地經,1,1,20,20,
ZH0385,UN0362,ZH0385,佛說菩薩修行經,1,1,20,20,
ZH0386,UN0760,ZH0386,大方等如來藏經,1,1,20,20,
ZH0389,UN0731,ZH0389,佛說成具光明定意經,1,1,20,20,
ZH0390,UN0607,ZH0390,佛說百佛名經,1,1,20,20,
ZH0391,UN0222,ZH0391,金色王經,1,1,20,20,
ZH0392,UN0777,ZH0392,佛說諸德福田經,1,1,20,20,
ZH0393,UN0794,ZH0393,佛說溫室洗浴眾僧經,1,1,20,20,
ZH0394,UN0849,ZH0394,佛語經,1,1,20,20,
ZH0395,UN1127,ZH0395,不空[羅-維+絹]索咒心經,1,1,20,20,
ZH0396,UN0595,ZH0396,佛說稱揚諸佛功德經,3,3,20,20,
ZH0397,UN0713,ZH0397,佛說須真天子經,4,4,20,20,
ZH0398,UN0418,ZH0398,摩訶摩耶經,2,2,20,20,
ZH0399,UN0805,ZH0399,佛說除恐災患經,1,1,20,20,
ZH0400,UN0823,ZH0400,佛說孛經抄,1,1,20,20,
ZH0401,UN0404,ZH0401,觀世音菩薩授記經,1,1,20,20,
ZH0402,UN0718,ZH0402,佛說海龍王經,4,4,20,20,
ZH0403,UN0742,ZH0403,佛說首楞嚴三昧經,2,2,20,20,
ZH0404,UN1199,ZH0404,佛說觀藥王藥上二菩薩經,1,1,20,20,
ZH0405,UN0308,ZH0405,佛說觀普賢菩薩行法經,1,1,20,20,
ZH0406,UN0654,ZH0406,不思議光菩薩所說經,1,1,20,20,
ZH0407,UN0341,ZH0407,最勝問菩薩十住除垢斷結經,10,10,20,20,
ZH0408,UN0806,ZH0408,佛說未曾有因緣經,2,2,21,21,
ZH0409,UN0827,ZH0409,諸佛要集經,2,2,21,21,
ZH0410,UN0755,ZH0410,菩薩瓔珞經,14,14,21,21,
ZH0411,UN0738,ZH0411,佛說超日明三昧經,2,2,21,21,
ZH0412,UN0594,ZH0412,賢劫經,8,8,21,21,
ZH0413,UN1387,ZH0413,大法炬陀羅尼經,20,20,21,21,
ZH0414,UN1388,ZH0414,大威德陀羅尼經,20,20,21,21,
ZH0415,UN0610,ZH0415,佛說佛名經,12,12,21,21,
ZH04161,UN06141,ZH04161,過去莊嚴劫千佛名經,1,1,22,22,
ZH04162,UN06142,ZH04162,過去莊嚴劫千佛名經(別本),1,1,22,22,
ZH0422,UN0613,ZH0422,五千五百佛名神咒除障滅罪經,8,8,22,22,
ZH0423,UN0608,ZH0423,佛說不思議功德諸佛所護念經,2,2,22,22,
ZH0424,UN0756,ZH0424,佛說華手經,10,10,22,22,
ZH0425,UN1386,ZH0425,大方等陀羅尼經,4,4,22,22,
ZH0426,UN0465,ZH0426,僧伽吒經,4,4,22,22,
ZH0427,UN0747,ZH0427,力莊嚴三昧經,3,3,22,22,
ZH0428,UN0857,ZH0428,大方廣圓覺修多羅了義經,1,1,22,22,
ZH0429,UN0743,ZH0429,佛說觀佛三昧海經,10,10,22,22,
ZH0430,UN0216,ZH0430,大方便佛報恩經,7,7,22,22,
ZH0431,UN0215,ZH0431,佛說菩薩本行經,3,3,22,22,
ZH0433,UN0807,ZH0433,佛說法集經,6,6,22,22,
ZH0434,UN0749,ZH0434,觀察諸法行經,4,4,22,22,
ZH0435,UN0419,ZH0435,菩薩處胎經,7,7,22,22,
ZH0436,UN0735,ZH0436,佛說弘道廣顯三昧經,4,4,22,22,
ZH0437,UN0795,ZH0437,佛說施燈功德經,1,1,22,22,
ZH0438,UN0655,ZH0438,無所有菩薩經,4,4,23,23,
ZH0439,UN0139,ZH0439,央掘魔羅經,4,4,23,23,
ZH0440,UN0439,ZH0440,佛說明度五十校計經,2,2,23,23,
ZH0441,UN0636,ZH0441,文殊師利問經,2,2,23,23,
ZH0442,UN0839,ZH0442,大方廣如來秘密藏經,2,2,23,23,
ZH0443,UN0420,ZH0443,中陰經,2,2,23,23,
ZH0444,UN0651,ZH0444,佛說月上女經,2,2,23,23,
ZH0445,UN0301,ZH0445,大法鼓經,2,2,23,23,
ZH0446,UN0775,ZH0446,大乘密嚴經,3,3,23,23,
ZH0447,UN0629,ZH0447,文殊師利問菩薩署經,1,1,23,23,
ZH0448,UN0786,ZH0448,佛說大乘造像功德經,2,2,23,23,
ZH0449,UN0421,ZH0449,蓮華面經,2,2,23,23,
ZH0450,UN0854,ZH0450,占察善惡業報經,2,2,23,23,
ZH0451,UN10271,ZH0451,廣大寶樓閣善住秘密陀羅尼經,3,3,23,23,
ZH0453,UN0969,ZH0453,五佛頂三昧陀羅尼經,4,4,23,23,
ZH0454,UN1222,ZH0454,大陀羅尼末法中一字心呪經,1,1,23,23,
ZH0455,UN0968,ZH0455,一字佛頂輪王經,5,5,23,23,
ZH0456,UN0962,ZH0456,大佛頂如來密因修證了義諸菩薩萬行首楞嚴經,10,10,23,23,
ZH0457,UN0865,ZH0457,大毗廬遮那成佛神變加持經,7,7,23,23,
ZH0458,UN09141,ZH0458,蘇婆呼童子請問經,3,3,23,23,
ZH0459,UN0884,ZH0459,金剛頂瑜伽中略出念誦經,4,4,23,23,
ZH0460,UN1028,ZH0460,牟梨曼陀羅呪經,1,1,23,23,
ZH0461,UN09121,ZH0461,蘇悉地羯羅供養法,3,3,23,23,
ZH0462,UN09111,ZH0462,蘇悉地羯羅經,4,4,23,23,有兩部，一部3卷，一部4卷
ZH0465,UN1382,ZH0465,七佛所說神呪經,4,4,23,23,
ZH0466,UN1383,ZH0466,大吉義神呪經,4,4,23,23,
ZH0467,UN1225,ZH0467,佛説文殊師利法寶藏陀羅尼經,1,1,23,23,
ZH0468,UN1226,ZH0468,文殊師利法寶藏陀羅尼經,1,1,23,23,
ZH0469,UN10481,ZH0469,金剛光焰止風雨陀羅尼經,1,1,23,23,
ZH0470,UN1401,ZH0470,佛說安宅陀羅尼呪經,1,1,24,24,
ZH0471,UN14251,ZH0471,佛說玄師颰陀所說神呪經,1,1,24,24,
ZH0472,UN14252,ZH0472,幻師颰陀神呪經(別本),1,1,24,24,
ZH0473,UN10491,ZH0473,佛說護諸童子陀羅尼經,1,1,24,24,
ZH0474,UN1068,ZH0474,六字大陀羅尼呪經,1,1,24,24,
ZH0475,UN1278,ZH0475,阿吒婆拘鬼神大將上佛陀羅尼神咒經,1,1,24,24,
ZH0476,UN1414,ZH0476,佛說大普賢陀羅尼經,1,1,24,24,
ZH0477,UN1415,ZH0477,佛說大七寶陀羅尼經,1,1,24,24,
ZH0478,UN0936,ZH0478,諸佛心陀羅尼經,1,1,24,24,
ZH0479,UN0403,ZH0479,阿彌陀鼓音聲王陀羅尼經,1,1,24,24,
ZH0480,UN1412,ZH0480,八名普密陀羅尼經,1,1,24,24,
ZH0481,UN1441,ZH0481,拔濟苦難陀羅尼經,1,1,24,24,
ZH0482,UN1406,ZH0482,六門陀羅尼經,1,1,24,24,
ZH0483,UN1200,ZH0483,持世陀羅尼經,1,1,24,24,
ZH0484,UN1060,ZH0484,清淨觀世音普賢陀羅尼經,1,1,24,24,
ZH0485,UN0615,ZH0485,佛說千佛因緣經,1,1,24,24,
ZH0486,UN0424,ZH0486,佛垂般涅槃略說教誡經,1,1,24,24,
ZH0487,UN1422,ZH0487,佛說莊嚴王陀羅尼呪經,1,1,24,24,
ZH0488,UN1192,ZH0488,佛說隨求即得大自在陀羅尼神咒經,1,1,24,24,
ZH0489,UN1421,ZH0489,佛說一切功德莊嚴王經,1,1,24,24,
ZH0490,UN1168,ZH0490,諸佛集會陀羅尼經,1,1,24,24,
ZH0491,UN1442,ZH0491,佛說拔除罪障呪王經,1,1,24,24,
ZH0492,UN14161,ZH0492,百千印陀羅尼經,1,1,24,24,
ZH0493,UN14162,ZH0493,百千印陀羅尼經(別本),1,1,24,24,
ZH0494,UN1196,ZH0494,香王菩薩陀羅尼呪經,1,1,24,24,
ZH0495,UN1409,ZH0495,佛說善夜經,1,1,24,24,
ZH0496,UN0242,ZH0496,佛說鹿母經,1,1,24,24,
ZH0498,UN0699,ZH0498,佛說賢首經,1,1,24,24,
ZH0499,UN0698,ZH0499,佛說心明經,1,1,24,24,
ZH0500,UN0602,ZH0500,佛說滅十方冥經,1,1,24,24,
ZH0501,UN0774,ZH0501,佛說佛地經,1,1,24,24,
ZH0503,UN0714,ZH0503,佛說魔逆經(別本),1,1,24,24,
ZH0504,UN1212,ZH0504,金剛頂經曼殊室利菩薩五字心陀羅尼品,1,1,24,24,
ZH0505,UN0229,ZH0505,佛說月明菩薩經,1,1,24,24,
ZH0506,UN0852,ZH0506,佛說出生菩提心經,1,1,24,24,
ZH0507,UN0183,ZH0507,異出菩薩本起經,1,1,24,24,
ZH0508,UN0640,ZH0508,佛說文殊師利般涅槃經,1,1,24,24,
ZH0509,UN0722,ZH0509,佛說佛印三昧經,1,1,24,24,
ZH0510,UN1119,ZH0510,觀自在如意輪菩薩瑜伽法要,1,1,24,24,
ZH0511,UN1180,ZH0511,虛空藏菩薩能滿諸願最勝心陀羅尼求聞持法,1,1,24,24,
ZH0512,UN1355,ZH0512,佛說救面然餓鬼陀羅尼神咒經,1,1,24,24,
ZH0513,UN1357,ZH0513,佛說甘露經陀羅尼咒,1,1,24,24,
ZH0514,UN1358,ZH0514,甘露陀羅尼呪,1,1,24,24,
ZH0515,UN1444,ZH0515,智炬陀羅尼經,1,1,24,24,
ZH0516,UN0842,ZH0516,諸法最上王經,1,1,24,24,
ZH0517,UN0230,ZH0517,佛說德光太子經,1,1,24,24,
ZH0518,UN0426,ZH0518,般泥洹後灌臘經,1,1,24,24,
ZH0519,UN0715,ZH0519,商主天子所問經,1,1,24,24,
ZH0520,UN0748,ZH0520,寂照神變三摩地經,1,1,24,24,
ZH0521,UN0600,ZH0521,佛說八部佛名經,1,1,24,24,
ZH0522,UN0657,ZH0522,離垢慧菩薩所問禮佛法經,1,1,24,24,
ZH0523,UN0702,ZH0523,佛說堅固女經,1,1,24,24,
ZH0524,UN0223,ZH0524,佛說妙色王因緣經,1,1,24,24,
ZH0525,UN0793,ZH0525,右繞佛塔功德經,1,1,24,24,
ZH0526,UN0425,ZH0526,佛臨涅槃記法住經,1,1,24,24,
ZH0527,UN0605,ZH0527,受持七佛名號所生功德經,1,1,24,24,
ZH0528,UN0816,ZH0528,大乘四法經,1,1,24,24,
ZH0529,UN0656,ZH0529,師子莊嚴王菩薩請問經,1,1,24,24,
ZH0530,UN0224,ZH0530,佛說師子素馱娑王斷肉經,1,1,24,24,
ZH0531,UN0701,ZH0531,差摩婆帝授記經,1,1,24,24,
ZH0532,UN0696,ZH0532,有德女所問大乘經,1,1,24,24,
ZH0533,UN0762,ZH0533,佛說不增不減經,1,1,24,24,
ZH0534,UN0703,ZH0534,佛說大乘流轉諸有經,1,1,24,24,
ZH0535,UN0721,ZH0535,佛為海龍王說法印經,1,1,24,24,
ZH0536,UN0792,ZH0536,佛說造塔功德經,1,1,24,24,
ZH0537,UN0237,ZH0537,佛說大意經,1,1,24,24,
ZH0538,UN0706,ZH0538,優婆夷淨行法門經,2,2,24,24,
ZH0539,UN0744,ZH0539,佛說金剛三昧本性清淨不壞不滅經,1,1,24,24,
ZH0540,UN0236,ZH0540,佛說師子月佛本生經,1,1,24,24,
ZH0541,UN0819,ZH0541,佛說十二頭陀經,1,1,24,24,
ZH0543,UN0681,ZH0543,佛說樹提伽經(別本),1,1,24,24,
ZH0544,UN0221,ZH0544,長壽王經,1,1,24,24,
ZH0545,UN0843,ZH0545,佛說甚深大逥向經,1,1,24,24,
ZH0546,UN0601,ZH0546,佛說十吉祥經,1,1,24,24,
ZH0547,UN0243,ZH0547,一切智光明仙人慈心因緣不食肉經,1,1,24,24,
ZH0548,UN0817,ZH0548,佛說菩薩內習六波羅蜜經,1,1,24,24,
ZH0549,UN0700,ZH0549,佛說長者法志妻經,1,1,24,24,
ZH0550,UN0232,ZH0550,佛說菩薩投身飴餓虎起塔因緣經,1,1,24,24,
ZH0551,UN0717,ZH0551,佛說天王太子辟羅經,1,1,24,24,
ZH0552,UN0707,ZH0552,佛說長者女菴提遮師子吼了義經,1,1,24,24,
ZH0553,UN0431,ZH0553,佛說法滅盡經,1,1,24,24,
ZH0554,UN0048,ZH0554,佛說八大人覺經,1,1,24,24,
ZH0555,UN0670,ZH0555,佛說薩羅國經,1,1,24,24,
ZH0556,UN0811,ZH0556,佛說四輩經,1,1,24,24,
ZH0557,UN0809,ZH0557,佛說三品弟子經,1,1,24,24,
ZH0558,UN0240,ZH0558,佛說過去世佛分衛經,1,1,24,24,
ZH0559,UN0430,ZH0559,佛說當來變經,1,1,24,24,
ZH0560,UN0837,ZH0560,佛說法常住經,1,1,24,24,
ZH0561,UN0304,ZH0561,金剛三昧經,1,1,24,24,
ZH0562,UN1651,ZH0562,菩薩地持經,10,10,24,24,
ZH0563,UN16521,ZH0563,菩薩善戒經,9,9,24,24,
ZH0564,UN1561,ZH0564,佛說淨業障經,1,1,24,24,
ZH0565,UN1549,ZH0565,優婆塞戒經,7,7,24,24,
ZH0566,UN1545,ZH0566,梵網經,2,2,24,24,
ZH0567,UN1547,ZH0567,受十善戒經,1,1,24,24,
ZH0568,UN1550,ZH0568,佛藏經,3,3,24,24,
ZH0569,UN1546,ZH0569,菩薩瓔珞本業經,2,2,24,24,
ZH0570,UN1567,ZH0570,菩薩戒本(慈氏菩薩說),1,1,24,24,
ZH0572,UN1568,ZH0572,菩薩戒本(彌勒菩薩說),1,1,24,24,
ZH0573,UN1566,ZH0573,菩薩戒羯磨文,1,1,24,24,
ZH0574,UN1548,ZH0574,佛說菩薩內戒經,1,1,25,25,
ZH0575,UN1569,ZH0575,優婆塞五戒威儀經,1,1,25,25,
ZH0576,UN1553,ZH0576,佛說文殊師利凈律經,1,1,25,25,
ZH0577,UN1556,ZH0577,佛說文殊悔過經,1,1,25,25,
ZH0578,UN1552,ZH0578,清淨毗尼方廣經,1,1,25,25,
ZH0579,UN1554,ZH0579,寂調音所問經,1,1,25,25,
ZH0580,UN1560,ZH0580,大乘三聚懺悔經,1,1,25,25,
ZH0581,UN1558,ZH0581,菩薩藏經,1,1,25,25,
ZH0582,UN1557,ZH0582,三曼陀跋陀羅菩薩經,1,1,25,25,
ZH0583,UN1570,ZH0583,菩薩受齋經,1,1,25,25,
ZH0584,UN1559,ZH0584,佛說舍利佛悔過經,1,1,25,25,
ZH0585,UN1551,ZH0585,佛說法律三昧經,1,1,25,25,
ZH0586,UN0719,ZH0586,十善業道經,1,1,25,25,
ZH0587,UN1576,ZH0587,大智度論,100,100,25,26,
ZH0588,UN1589,ZH0588,十地論,12,12,26,26,
ZH0589,UN1592,ZH0589,彌勒菩薩所問經,9,9,26,26,
ZH0591,UN1593,ZH0591,寶髻經四法憂波提舍,1,1,26,26,
ZH0593,UN15771,ZH0593,金剛般若論,2,2,27,27,
ZH0594,UN15772,ZH0594,金剛般若波羅蜜經論(別本),3,3,27,27,
ZH0595,UN1581,ZH0595,能斷金剛般若波羅蜜多經論頌,1,1,27,27,
ZH0596,UN1580,ZH0596,能斷金剛般若波羅蜜多經論釋,3,3,27,27,
ZH0597,UN1579,ZH0597,金剛般若波羅蜜經論,3,3,27,27,
ZH0598,UN1582,ZH0598,金剛般若波羅蜜經破取著不壞假名論,2,2,27,27,
ZH0599,UN1598,ZH0599,文殊師利菩薩問菩提經論,2,2,27,27,
ZH0600,UN15871,ZH0600,妙法蓮華經論優波提舍,1,1,27,27,
ZH0601,UN15872,ZH0601,妙法蓮華經論優波提舍(別本),2,2,27,27,
ZH0602,UN1599,ZH0602,勝思惟梵天所問經論,4,4,27,27,
ZH0603,UN1586,ZH0603,妙法蓮華經憂波提舍,2,2,27,27,
ZH0604,UN1596,ZH0604,遺教經論,1,1,27,27,
ZH0605,UN1591,ZH0605,無量壽經優波提舍願生偈,1,1,27,27,
ZH0606,UN1595,ZH0606,涅槃經本有今無偈論,1,1,27,27,
ZH0607,UN1594,ZH0607,涅槃論,1,1,27,27,
ZH0608,UN1601,ZH0608,三具足經優波提舍,1,1,27,27,
ZH0609,UN1600,ZH0609,轉法輪經憂波提舍,1,1,27,27,
ZH0610,UN1649,ZH0610,瑜伽師地論,100,100,27,28,
ZH0611,UN1672,ZH0611,顯揚聖教論,20,20,28,28,
ZH0612,UN1675,ZH0612,大乘阿毗達磨集論,7,7,28,28,
ZH0613,UN1673,ZH0613,顯揚聖教論誦,1,1,28,28,
ZH0614,UN1685,ZH0614,王法正理論,1,1,28,28,
ZH0615,UN1650,ZH0615,瑜伽師地論釋,1,1,28,28,
ZH0616,UN1676,ZH0616,大乘阿毗達磨雜集論,16,16,28,28,
ZH0617,UN1633,ZH0617,中論,4,4,28,28,
ZH0618,UN1636,ZH0618,般若燈論釋,15,15,28,29,
ZH0619,UN1638,ZH0619,十二門論,1,1,29,29,
ZH0620,UN1686,ZH0620,十八空論,1,1,29,29,
ZH0621,UN1639,ZH0621,百論,2,2,29,29,
ZH0622,UN1640,ZH0622,廣百論本,1,1,29,29,
ZH0623,UN1641,ZH0623,大乘廣百論釋論,10,10,29,29,
ZH0624,UN1588,ZH0624,十住毗婆沙論,17,17,29,29,
ZH0625,UN1730,ZH0625,菩提資糧論,6,6,29,29,
ZH0626,UN1674,ZH0626,大乘莊嚴經論,13,13,29,29,
ZH0627,UN0195,ZH0627,大莊嚴論經,15,15,29,29,
ZH0628,UN1663,ZH0628,攝大乘論,3,3,29,29,
ZH0629,UN1635,ZH0629,順中論義入大般若波羅蜜經初品法門,2,2,29,29,
ZH0630,UN1666,ZH0630,攝大乘論釋,15,15,29,29,
ZH0631,UN1664,ZH0631,攝大乘論,2,2,30,30,
ZH0632,UN1662,ZH0632,攝大乘論本,3,3,30,30,
ZH0633,UN1667,ZH0633,攝大乘論釋論,10,10,30,30,
ZH0634,UN1665,ZH0634,攝大乘論釋,10,10,30,30,
ZH0636,UN1680,ZH0636,佛性論,4,4,30,30,
ZH0637,UN1670,ZH0637,中邊分別論,2,2,30,30,
ZH0638,UN1653,ZH0638,決定藏論,3,3,30,30,
ZH0639,UN1681,ZH0639,究竟一乘寶性論,4,4,30,30,
ZH0640,UN1669,ZH0640,辯中邊論,3,3,30,30,
ZH0641,UN1671,ZH0641,辯中邊論頌,1,1,30,30,
ZH0642,UN1679,ZH0642,業成就論,1,1,30,30,
ZH0643,UN1678,ZH0643,大乘成業論,1,1,30,30,
ZH0644,UN1718,ZH0644,因明正理門論本,1,1,30,30,
ZH0645,UN1661,ZH0645,成唯識寶生論,5,5,30,30,
ZH0647,UN1655,ZH0647,唯識三十論頌,1,1,30,30,
ZH0648,UN1720,ZH0648,因明入正理論,1,1,30,30,
ZH0649,UN1660,ZH0649,唯識二十論,1,1,30,30,
ZH0650,UN1659,ZH0650,大乘唯識論,1,1,30,30,
ZH0651,UN1656,ZH0651,顯識論,1,1,30,30,
ZH0652,UN1657,ZH0652,轉識論,1,1,30,30,
ZH0653,UN1658,ZH0653,唯識論,1,1,30,30,
ZH0654,UN1654,ZH0654,成唯識論,10,10,30,30,
ZH0655,UN1647,ZH0655,大丈夫論,2,2,30,30,
ZH0656,UN1736,ZH0656,大乘起信論,1,1,30,30,
ZH0657,UN1715,ZH0657,寶行王正論,1,1,30,30,
ZH0658,UN1683,ZH0658,大乘廣五薀論,1,1,30,30,
ZH0659,UN1682,ZH0659,大乘五薀論,1,1,30,30,
ZH0660,UN1648,ZH0660,大乘掌珍論,2,2,30,30,
ZH0661,UN1724,ZH0661,入大乘論,1,1,30,30,
ZH0662,UN1687,ZH0662,三無性論,2,2,30,30,
ZH0663,UN1737,ZH0663,大乘起信論,2,2,30,30,
ZH0664,UN1729,ZH0664,發菩提心經論,2,2,30,30,
ZH0666,UN1722,ZH0666,方便心論,1,1,30,30,
ZH0667,UN1693,ZH0667,觀所緣緣論,1,1,30,30,
ZH0668,UN1692,ZH0668,無相思塵論,1,1,30,30,
ZH0669,UN1694,ZH0669,觀所緣論釋,1,1,30,30,
ZH0670,UN1721,ZH0670,迴諍論,1,1,30,30,
ZH0671,UN1642,ZH0671,百字論,1,1,30,30,
ZH0672,UN1643,ZH0672,壹輸盧迦論,1,1,30,30,
ZH0673,UN1677,ZH0673,六門教授習定論,1,1,30,30,
ZH0674,UN1716,ZH0674,手杖論,1,1,30,30,
ZH0675,UN1691,ZH0675,觀總相論頌,1,1,30,30,
ZH0676,UN1690,ZH0676,取因假設論,1,1,30,30,
ZH0677,UN1688,ZH0677,掌中論,1,1,30,30,
ZH0678,UN1714,ZH0678,止觀門論頌,1,1,30,30,
ZH0679,UN1696,ZH0679,大乘法界無差別論,1,1,30,30,
ZH0680,UN1697,ZH0680,大乘法界無差別論(一名如來藏經),1,1,30,30,
ZH0681,UN1711,ZH0681,緣生論,1,1,30,30,
ZH0682,UN1699,ZH0682,提婆菩薩釋楞伽經中外道小乘涅槃論,1,1,30,30,
ZH0683,UN1689,ZH0683,解捲論,1,1,30,30,
ZH0684,UN2487,ZH0684,大乘百法明門論,1,1,30,30,
ZH0685,UN1698,ZH0685,提婆菩薩破楞伽經中外道小乘四宗論,1,1,30,30,
ZH0686,UN1710,ZH0686,十二因緣論,1,1,30,30,
ZH0687,UN0001,ZH0687,佛說長阿含經,22,22,31,31,
ZH0688,UN0028,ZH0688,中阿含經,60,60,31,31,
ZH0689,UN0144,ZH0689,增壹阿含經,51,51,32,32,
ZH0690,UN0102,ZH0690,雜阿含經,50,50,32,33,
ZH0691,UN0103,ZH0691,別譯雜阿含經,16,16,33,33,
ZH0692,UN0007,ZH0692,大般涅槃經,3,3,33,33,
ZH0693,UN0005,ZH0693,佛般泥洹經,2,2,33,33,
ZH0694,UN0006,ZH0694,般泥洹經,2,2,33,33,
ZH0695,UN0015,ZH0695,佛說人本欲生經,1,1,33,33,
ZH0696,UN0018,ZH0696,佛說屍迦羅越六方禮經,1,1,33,33,
ZH0697,UN0022,ZH0697,佛說梵志阿颰經,1,1,33,33,
ZH0698,UN0024,ZH0698,佛說寂志果經,1,1,33,33,
ZH0699,UN0023,ZH0699,佛說梵網六十二見經,1,1,33,33,
ZH0700,UN0026,ZH0700,起世經,10,10,33,33,
ZH0701,UN0027,ZH0701,起世因本經,10,10,33,33,
ZH0702,UN0025,ZH0702,大樓炭經,6,6,33,33,
ZH0704,UN0190,ZH0704,中本起經,2,2,33,33,
ZH0706,UN0014,ZH0706,長阿含十報法經,2,2,33,33,
ZH0707,UN0029,ZH0707,佛說七知經,1,1,34,34,
ZH0708,UN0058,ZH0708,佛說樂想經,1,1,34,34,
ZH0709,UN0049,ZH0709,佛說離睡經,1,1,34,34,
ZH0710,UN0057,ZH0710,佛說苦陰因事經,1,1,34,34,
ZH0711,UN0050,ZH0711,佛說是法非法經,1,1,34,34,
ZH0712,UN0055,ZH0712,佛說苦陰經,1,1,34,34,
ZH0713,UN0047,ZH0713,佛說阿那律八念經,1,1,34,34,
ZH0714,UN0061,ZH0714,佛說諸法本經,1,1,34,34,
ZH0715,UN0069,ZH0715,弊魔試目連經,1,1,34,34,
ZH0716,UN0031,ZH0716,佛說鹹水喻經,1,1,34,34,
ZH0717,UN0051,ZH0717,佛說求欲經,1,1,34,34,
ZH0718,UN0053,ZH0718,佛說梵志計水淨經,1,1,34,34,
ZH0719,UN0038,ZH0719,佛說本相猗致經,1,1,34,34,
ZH0720,UN0041,ZH0720,佛說頂生王故事經,1,1,34,34,
ZH0721,UN0039,ZH0721,佛說緣本致經,1,1,34,34,
ZH0722,UN0065,ZH0722,佛說瞻婆比丘經,1,1,34,34,
ZH0723,UN0042,ZH0723,佛說文陀竭王經,1,1,34,34,
ZH0724,UN0046,ZH0724,佛說古來世時經,1,1,34,34,
ZH0725,UN0033,ZH0725,佛說一切流攝守因經,1,1,34,34,
ZH0726,UN0067,ZH0726,佛說伏婬經,1,1,34,34,
ZH0727,UN0034,ZH0727,佛說四諦經,1,1,34,34,
ZH0728,UN0060,ZH0728,佛說阿耨風經,1,1,34,34,
ZH0729,UN0035,ZH0729,佛說恒水經,1,1,34,34,
ZH0730,UN0045,ZH0730,佛說閻羅王五天使者經,1,1,34,34,
ZH0731,UN0062,ZH0731,佛說瞿曇彌記果經,1,1,34,34,
ZH0732,UN0044,ZH0732,佛說䥫城泥犁經,1,1,34,34,
ZH0733,UN0052,ZH0733,佛說受歲經,1,1,34,34,
ZH0734,UN0056,ZH0734,佛說釋摩男本四子經,1,1,34,34,
ZH0735,UN0059,ZH0735,佛說漏分佈經,1,1,34,34,
ZH0736,UN0068,ZH0736,佛說魔嬈亂經,1,1,34,34,
ZH0737,UN0082,ZH0737,佛說鸚鵡經,1,1,34,34,
ZH0738,UN0148,ZH0738,佛說四人出現世間經,1,1,34,34,
ZH0739,UN0155,ZH0739,佛說食施獲五福報經,1,1,34,34,
ZH0741,UN0096,ZH0741,佛說婆羅門子命終愛念不離經,1,1,34,34,
ZH0742,UN0093,ZH0742,優陂夷墮舍迦經,1,1,34,34,
ZH0743,UN0074,ZH0743,佛說三歸五戒慈心猒離功德經,1,1,34,34,
ZH0744,UN0154,ZH0744,佛說婆羅門避死經,1,1,34,34,
ZH0745,UN0098,ZH0745,佛說邪見經,1,1,34,34,
ZH0746,UN0072,ZH0746,佛說數經,1,1,34,34,
ZH0747,UN0095,ZH0747,佛說鞞摩肅經,1,1,34,34,
ZH0748,UN0087,ZH0748,佛說應法經,1,1,34,34,
ZH0749,UN0099,ZH0749,佛說箭喻經,1,1,34,34,
ZH0751,UN0092,ZH0751,佛說齋經,1,1,34,34,
ZH0752,UN0078,ZH0752,梵摩喻經,1,1,34,34,
ZH0753,UN0081,ZH0753,佛說兜調經,1,1,34,34,
ZH0754,UN0097,ZH0754,佛說十支居士八城人經,1,1,34,34,
ZH0755,UN0157,ZH0755,佛說頻婆娑羅王詣佛供養經,1,1,34,34,
ZH0757,UN0019,ZH0757,佛說善生子經,1,1,34,34,
ZH0758,UN0086,ZH0758,佛說意經,1,1,34,34,
ZH0759,UN0159,ZH0759,佛說長者子六過出家經,1,1,34,34,
ZH0760,UN0080,ZH0760,佛說尊上經,1,1,34,34,
ZH0761,UN0137,ZH0761,佛說鴦掘摩經,1,1,34,34,
ZH0762,UN0151,ZH0762,佛說阿含經須摩提女度眾生品,1,1,34,34,
ZH0764,UN0100,ZH0764,廣義法門經,1,1,34,34,
ZH0765,UN0143,ZH0765,佛說波斯匿王太后崩塵土坌身經,1,1,34,34,
ZH0766,UN0091,ZH0766,佛說泥犁經,1,1,34,34,
ZH0767,UN0135,ZH0767,佛說戒德香經,1,1,34,34,
ZH0768,UN0073,ZH0768,梵志頞波羅延問種尊經,1,1,34,34,
ZH0769,UN0077,ZH0769,佛為黃竹園老婆羅門說學經,1,1,34,34,
ZH0770,UN0070,ZH0770,佛說賴吒和羅經,1,1,34,34,
ZH0771,UN0075,ZH0771,佛說須達經,1,1,34,34,
ZH0772,UN0130,ZH0772,佛說八正道經,1,1,34,34,
ZH0773,UN0138,ZH0773,佛說鴦崛髻經,1,1,34,34,
ZH0774,UN0131,ZH0774,佛說難提釋經,1,1,34,34,
ZH0775,UN0124,ZH0775,佛說相應相可經,1,1,34,34,
ZH0776,UN0122,ZH0776,佛說三轉法輪經,1,1,34,34,
ZH0777,UN0105,ZH0777,五蘊皆空經,1,1,34,34,
ZH0778,UN0167,ZH0778,佛說四泥犁經,1,1,34,34,
