name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
LC0380,UN1485,LC0380,沙彌塞羯磨本,1,1,44,44,四分律藏第四分
LC0381,UN1499,LC0381,大沙門百一羯磨法,1,1,44,44,四分律藏第四分
LC0382,UN1495,LC0382,四分比丘尼羯磨法,1,1,44,44,四分律藏第四分
LC0383,UN1500,LC0383,十誦羯磨比丘要用,1,1,44,44,四分律藏第四分
LC0384,UN1527,LC0384,優婆離問佛經,1,1,44,44,四分律藏第四分
LC0385,UN2376,LC0385,羯磨僧,1,1,44,44,四分律藏第四分
LC0386,UN15441,LC0386,佛說目連問戒律中五百輕重事,1,1,44,44,89頁大部分無文字，根據卷尾名判斷為沙彌戒
LC0387,UN1537,LC0387,佛說優婆塞五戒相經,1,1,44,44,
LC0388,UN1530,LC0388,佛說迦葉禁戒經,1,1,44,44,
LC0389,UN15291,LC0389,佛說犯戒罪報輕重經,1,1,44,44,卷尾：十誦百一羯磨文
LC0390,UN1538,LC0390,佛說戒消災經,1,1,44,44,
LC0391,UN1519,LC0391,根本薩婆多部律攝,11,9,44,45,與上卷重複
LC0392,UN1502,LC0392,薩婆多部毗尼磨得勒伽經,7,1,45,45,
LC0393,UN1523,LC0393,善見毗婆沙律,16,12,45,45,
LC0394,UN1501,LC0394,薩婆多毗尼毗婆沙,3,3,45,45,
LC0395,UN1613,LC0395,阿毗曇八犍度論,30,30,45,47,
LC0396,UN1606,LC0396,阿毗達磨法蕰足論,12,2,47,47,此卷首頁沒有寫正式卷號
LC0397,UN1605,LC0397,阿毗達磨集異門足論,20,11,47,47,
LC0398,UN1608,LC0398,阿毗達磨識身足論,13,11,47,47,
LC0399,UN1610,LC0399,阿毗達磨品類足論,18,13,48,48,
LC0400,UN1611,LC0400,衆事分阿毗曇論,4,3,48,48,
LC0401,UN1615,LC0401,阿毗曇毗婆沙論,40,18,48,49,16頁出現在204頁之前；17頁出現在214頁之後；18頁出現在224頁之後；19頁出現在234頁之後
LC0402,,LC0402,說一切有部發智大毗婆沙論,11,1,49,49,20頁出現在244頁之後；21頁出現在254頁之後；22頁出現在264頁之後
LC0403,UN1614,LC0403,阿毗達磨大毗婆沙論,195,92,49,53,
LC0404,UN1628,LC0404,阿毗達磨俱舍釋論,22,12,53,53,
LC0405,UN1629,LC0405,阿毗達磨俱舍論本頌,1,1,53,53,
LC0406,UN1627,LC0406,阿毗達磨俱舍論,27,22,54,54,
LC0407,UN1631,LC0407,阿毗達磨順正理論,80,31,54,55,
LC0408,UN1632,LC0408,阿毗達磨藏顯宗論,39,15,56,56,
LC0409,UN1620,LC0409,阿毗曇心論經,6,5,56,56,
LC0410,UN1619,LC0410,阿毗曇心論,4,2,56,56,
LC0411,UN1621,LC0411,雜阿毗曇心論,11,11,56,57,
LC0412,UN1622,LC0412,阿毗曇甘露味論,2,2,57,57,
LC0413,UN1700,LC0413,隨相論,1,1,57,57,
LC0414,UN1618,LC0414,尊婆須蜜菩薩所集論,7,7,57,58,卷尾原經名“十六諦義  出隨相論釋一卷”，pdf478
LC0415,UN1617,LC0415,舍利弗阿毗曇論,23,21,58,59,
LC0416,UN1624,LC0416,五事毗婆沙論,2,1,59,59,
LC0417,UN1616,LC0417,毗婆沙論,10,10,59,59,
LC0418,UN1574,LC0418,分別功德論,5,5,59,59,
LC0419,UN1706,LC0419,四諦論,4,4,60,60,
LC0420,UN3606,LC0420,部執異論,1,1,60,60,
LC0421,UN3605,LC0421,十八部論,1,1,60,60,
LC0422,UN3604,LC0422,異部宗輪論,1,1,60,60,
LC0423,UN1709,LC0423,佛說辟支彼知佛因緣論,2,2,60,60,
LC0424,UN0187,LC0424,佛本行經,7,7,60,60,
LC0425,UN0186,LC0425,佛所行讚,5,4,60,60,
LC0426,UN0194,LC0426,撰集百緣經,9,1,60,60,
LC0427,UN0206,LC0427,出曜經,8,6,60,60,
LC0428,,LC0428,偷迦遮復彌經晉名修行道地,1,1,61,61,
LC0429,UN0533,LC0429,修行道地經,6,5,61,61,
LC0430,UN0188,LC0430,僧伽羅劑所集經,3,2,61,61,
LC0431,UN0203,LC0431,佛說百喻經,4,4,61,61,
LC0432,UN0213,LC0432,菩薩本緣經,3,3,61,61,
LC0433,UN0862,LC0433,大乘修行菩薩行門諸經要集,2,2,61,61,
LC0434,UN0525,LC0434,坐禪三昧經,2,1,61,61,
LC0435,UN0573,LC0435,惟日雜難經,1,1,61,61,
LC0436,UN3601,LC0436,佛使比丘迦旃延說法沒盡偈百二十章,1,1,61,61,
LC0437,,LC0437,四品學法,1,1,61,61,
LC0438,,LC0438,佛入涅槃密跡金剛力士哀戀經,1,1,61,61,
LC0439,UN0583,LC0439,佛說佛醫經,1,1,61,61,
LC0440,UN0177,LC0440,佛說治意經,1,1,61,61,
LC0441,UN0585,LC0441,佛說佛治身經,1,1,61,61,
LC0442,UN0197,LC0442,雜寶藏經,10,10,62,62,該卷經文可能不全
LC0443,UN17401,LC0443,那先比丘經,2,2,62,62,
LC0444,UN3629,LC0444,阿育王經,10,10,62,62,
LC0445,UN0198,LC0445,雜辟喻經,2,2,62,62,
LC0446,UN3630,LC0446,天尊說阿育王譬喻經,1,1,62,62,
LC0447,,LC0447,阿育王本施土緣傳,1,1,62,62,
LC0448,UN3631,LC0448,阿育王子法益壞目因緣經,1,1,62,62,
LC0449,UN1573,LC0449,四阿含暮抄,2,1,62,62,
LC0450,UN0205,LC0450,法句喻經,4,4,62,62,
LC0451,UN0204,LC0451,法句經,2,2,63,63,序
LC0452,UN3598,LC0452,撰集三蔵及雜蔵經,1,1,63,63,正文題目為《阿育王息壞目因緣經》
LC0453,UN1575,LC0453,阿含口解十二因緣經,1,1,63,63,正文標題有缺失不全；書中只有下卷
LC0454,UN1575,LC0454,一百五十讚佛頌,1,1,63,63,
LC0455,UN1750,LC0455,一百五十讚佛頌,1,1,63,63,
LC0456,UN0810,LC0456,三慧經,1,1,63,63,
LC0457,UN1626,LC0457,阿毗曇五法行徑,1,1,63,63,
LC0458,UN3599,LC0458,迦葉結經,1,1,63,63,
LC0459,UN0535,LC0459,佛說小道地經,1,1,63,63,
LC0460,UN0329,LC0460,文殊師利發願經,1,1,63,63,
LC0461,UN0618,LC0461,六菩薩亦當誦持經,1,1,63,63,
LC0462,UN1074,LC0462,讚觀世音菩薩頌,1,1,63,63,
LC0463,UN3901,LC0463,金七十論,3,3,63,63,
LC0464,UN0541,LC0464,無名羅剎經,3,3,63,63,
LC0465,UN3600,LC0465,迦丁比丘說當來變經,1,1,63,63,
LC0466,UN3632,LC0466,馬鳴菩薩轉,1,1,63,63,
LC0467,UN1744,LC0467,龍樹菩薩勸誡王頌,1,1,63,63,
LC0468,UN1743,LC0468,勸發諸王要偈,1,1,63,63,
LC0469,UN3635,LC0469,婆藪盤豆法師傳,1,1,63,63,
LC0470,UN1760,LC0470,賔頭盧突羅闍為優陁延王說法經,1,1,63,63,
LC0471,UN3634,LC0471,提婆菩薩傳,1,1,63,63,
LC0472,UN36331,LC0472,龍樹菩薩傳,1,1,63,63,
LC0473,UN1759,LC0473,請賔頭盧經,1,1,63,63,
LC0474,UN1742,LC0474,龍樹菩薩為禪陁迦王說法要偈,1,1,63,63,
LC0475,UN0543,LC0475,大勇菩薩分別業報略經,1,1,63,63,
LC0476,UN3902,LC0476,勝宗十句義論,1,1,63,63,
LC0477,UN3602,LC0477,大阿羅漢難提蜜多羅所說法住記,1,1,63,63,
LC0478,UN3887,LC0478,經律異相,50,26,63,64,
LC0479,UN1348,LC0479,陀羅尼雜集,10,7,64,64,
LC0480,UN3890,LC0480,諸經要集,20,18,64,66,
LC0481,UN3958,LC0481,出三藏記集,15,15,66,66,
LC0482,UN3959,LC0482,衆經目錄,7,7,66,67,
LC0483,UN3607,LC0483,歷代三寶紀,14,11,67,67,
LC0484,,LC0484,衆經目錄,5,5,67,67,
LC0485,UN3962,LC0485,大唐內典錄,10,7,67,68,
LC0486,UN3965,LC0486,大週刊定衆經目錄,14,12,68,68,
LC0487,UN3963,LC0487,古今譯經圖紀,4,4,68,68,
LC0488,UN3964,LC0488,續古今譯經圖紀,1,1,68,68,
LC0489,,LC0489,續大唐內典錄,1,1,69,69,
LC0490,UN3966,LC0490,開元釋教錄,18,9,69,69,
LC0491,UN39431,LC0491,一切經音義,25,18,69,70,
LC0492,UN39441,LC0492,新譯大方廣佛華嚴經音義,2,2,70,70,
LC0493,UN3777,LC0493,大唐西域記,10,6,71,165,
LC0494,UN3801,LC0494,集古今佛道論衡,3,2,71,236,
LC0495,UN3802,LC0495,續集古今佛道論衡,1,1,71,265,
LC0496,UN3818,LC0496,集沙門不應拜俗等事,6,4,71,357,
LC0497,,LC0497,集神州塔寺三寶感通録,3,3,71,493,
LC0498,UN3804,LC0498,道宣律師感統録,1,1,71,526,
LC0499,UN3639,LC0499,大唐大慈恩寺三藏法師傳,10,7,72,60,
LC0500,UN3653,LC0500,高僧傳,13,12,72,440,
LC0501,UN3654,LC0501,續高僧傳,19,10,72,180,
LC0502,UN3945,LC0502,一切經音義,16,3,73,287,
LC0503,,LC0503,續高僧傳,25,1,73,558,
LC0504,UN3820,LC0504,辯正論,8,4,73,92,
LC0505,UN3819,LC0505,破邪論,2,1,74,120,
LC0506,UN3821,LC0506,十門辯惑論,1,1,74,138,
LC0507,UN3799,LC0507,弘明集,9,2,74,191,卷首應該是缺失
LC0508,UN3800,LC0508,廣弘明集,28,16,74,264,
LC0509,UN3892,LC0509,南海寄歸內法傳,4,4,75,392,
LC0510,UN2692,LC0510,受用三水要行法,1,1,75,402,600頁為豎版頁面
LC0511,UN2693,LC0511,說罪要行法,1,1,75,407,
LC0512,UN2691,LC0512,護命放生軌儀法,1,1,75,410,
LC0513,UN3671,LC0513,比丘尼傳,4,4,75,493,
LC0514,UN3842,LC0514,集諸經禮懺儀,2,2,75,568,
LC0515,UN1072,LC0515,大乘莊嚴寶王經,2,1,75,584,與上一卷重複
LC0516,UN0960,LC0516,佛說無能勝幡王經,1,1,75,588,
LC0517,UN1021,LC0517,佛說守護大千國土經,2,1,75,614,
LC0518,UN0084,LC0518,分別善惡報應經,2,2,76,76,與上一卷重複
LC0519,UN1448,LC0519,消除一切閃電障難隨求如意陀羅尼經,1,1,76,76,卷首應該是缺失
LC0520,UN0545,LC0520,佛說六道伽陀經,1,1,76,76,
LC0521,UN1762,LC0521,勝軍化世百瑜伽他經,1,1,76,76,
LC0522,UN0207,LC0522,法集要頌經,3,3,76,76,
LC0523,UN1732,LC0523,菩提行經,4,2,76,76,
LC0524,UN0382,LC0524,佛說大迦葉問大寶積正法經,4,1,76,76,大宋新譯三藏聖教序
LC0525,UN0576,LC0525,佛說法集名數經,1,1,76,76,大宋新譯三藏聖教序
LC0526,UN0540,LC0526,十二緣生祥瑞經,1,1,76,76,
LC0527,UN1541,LC0527,佛說苾芻迦屍迦十法經,1,1,76,76,
LC0528,UN1138,LC0528,聖多羅菩薩一百八名陀羅尼經,1,1,76,76,
LC0529,UN1701,LC0529,金剛針論,1,1,76,76,
LC0530,UN0935,LC0530,諸佛心印陀羅尼經,1,1,76,76,
LC0531,UN1540,LC0531,佛說苾芻迦五法經,1,1,76,76,卷四重複
LC0532,UN1147,LC0532,毗俱胝菩薩一百八名經,1,1,76,76,
LC0533,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,20,8,76,76,
LC0534,UN1325,LC0534,佛說聖寶藏神儀軌經,2,2,76,76,
LC0535,UN0907,LC0535,一切如來大秘密王未曾有最上微妙大曼拏羅經,5,3,76,76,
LC0536,UN1298,LC0536,佛說大摩裡支菩薩經,6,5,76,76,
LC0537,UN1459,LC0537,佛說尊勝大明王經,1,1,76,76,
LC0538,UN1450,LC0538,佛說如意寶總持王經,1,1,76,76,
LC0539,UN1069,LC0539,佛說聖六字大明王陀羅尼經,1,1,76,76,
LC0540,UN1753,LC0540,揵稚梵讚,1,1,76,76,
LC0541,UN0076,LC0541,佛說長者施報經,1,1,76,76,
LC0542,UN1140,LC0542,聖多羅菩薩梵讚,1,1,76,76,
LC0543,UN0276,LC0543,佛說帝釋般若波羅蜜多心經,1,1,76,76,大宋新譯三藏聖教序
LC0544,UN0797,LC0544,大乘舍黎娑擔摩經,1,1,76,76,大宋新譯三藏聖教序
LC0545,UN0149,LC0545,佛說四無所畏經,1,1,76,76,
LC0546,UN0609,LC0546,佛說諸佛經,1,1,76,76,
LC0547,UN1564,LC0547,佛說大乘戒經,1,1,76,76,
LC0548,UN1071,LC0548,聖六字增壽大明陀羅尼經,1,1,76,76,
LC0549,UN0976,LC0549,一切如來説佛頂輪王一百八名讚,1,1,76,76,
LC0550,UN1419,LC0550,增慧陀羅尼經,1,1,76,76,
LC0551,UN0255,LC0551,佛說佛母寶德藏般若波羅蜜經,3,3,76,76,558頁殘；疑似有大宋新譯三藏聖教序
LC0552,UN0353,LC0552,佛說護國尊者所問大乘經,4,4,77,77,
LC0553,UN1209,LC0553,佛說持明藏瑜伽大教尊那菩薩大明成就儀軌經,4,2,77,77,
LC0554,UN0956,LC0554,佛說大乘觀想曼拏羅淨諸惡趣經,1,1,77,77,
LC0555,UN0020,LC0555,佛說信佛功德經,1,1,77,77,
LC0556,UN0574,LC0556,佛說決定義經,1,1,77,77,
LC0557,UN0270,LC0557,佛說最上根本大樂金剛不空三昧大教王經,6,3,77,77,
LC0558,UN3911,LC0558,禦制密藏詮,21,20,77,78,
LC0559,UN3915,LC0559,禦制逍遙詠,11,8,78,78,
LC0560,UN3916,LC0560,禦制緣識,5,4,78,78,
LC0561,UN12401,LC0561,底哩三昧耶不動尊威怒王使者念誦法,1,1,78,78,
LC0562,UN12931,LC0562,佛說大吉祥天女十二名號經,1,1,78,78,
LC0563,UN0967,LC0563,菩提場所說一字頂輪王經,5,4,78,78,禦制緣識並序
LC0564,UN1004,LC0564,佛母大孔雀明王經,1,1,78,78,禦制緣識並序
LC0565,UN1201,LC0565,佛說雨寶陀羅尼經,1,1,78,78,
LC0566,UN1372,LC0566,能淨一切眼疾病陀羅尼經,1,1,78,78,禦制緣識並序
LC0567,UN1354,LC0567,佛說救拔焰口餓鬼陀羅尼經,1,1,78,78,
LC0568,UN0358,LC0568,佛說三十五佛名禮懺文,1,1,78,78,
LC0569,UN1207,LC0569,八大菩薩曼茶羅經,1,1,78,78,
LC0570,UN1156,LC0570,金剛頂勝初瑜伽普賢菩薩念誦法,1,1,78,78,
LC0571,UN0775,LC0571,大乘密嚴經,1,1,78,78,
LC0572,UN0219,LC0572,大乘本生心地觀經,7,4,78,78,
LC0573,UN0318,LC0573,佛說十地經,3,3,78,78,
LC0574,UN3970,LC0574,貞元新定釋教目錄,30,16,78,80,
LC0575,UN0610,LC0575,佛說佛名經,11,4,80,80,
LC0576,UN1727,LC0576,集大乘相論,2,1,80,80,
LC0577,UN0900,LC0577,佛說一切如來真實攝大乘現證三昧大教王經,5,1,80,80,
LC0578,UN0348,LC0578,佛說大乘菩薩藏正法經,30,3,80,80,
LC0579,,LC0579,新讃一切經源品次錄,20,1,80,80,
LC0580,,LC0580,高麗藏初刻本存卷數目表,1,1,80,80,
LC0581,,LC0581,佛本行集經,19,1,80,80,
LC0582,UN3888,LC0582,法苑珠林,82,1,80,80,
LC0583,UN0292,LC0583,妙法蓮華經,1,1,80,80,
LC0584,UN1955,LC0584,妙法蓮華經,8,1,80,80,
LC0585,UN0218,LC0585,大乘大悲分陀利經,3,1,80,80,
LC0586,UN1576,LC0586,大智度論,71,1,80,80,
LC0587,UN0913,LC0587,妙臂菩薩所問經,4,4,80,80,
LC0588,UN3888,LC0588,法苑珠林,57,1,80,80,
LC0589,UN0773,LC0589,相續解脫地波羅蜜了義經,1,1,80,80,
LC0590,UN0324,LC0590,大方廣佛華嚴經,15,1,80,80,
LC0591,UN4011,LC0591,高麗國新雕大藏教正別錄,30,30,81,81,
