name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
YB0388,UN0222,YB0388,佛說金色王經,1,1,47,47,
YB0389,UN0849,YB0389,佛說語法門經,1,1,47,47,
YB0390,UN0812,YB0390,佛說四不可得經,1,1,47,47,
YB0391,UN0713,YB0391,須真天子經,2,2,47,47,
YB0392,UN0308,YB0392,佛說觀普賢菩薩行法經,1,1,47,47,
YB0393,UN0404,YB0393,觀世音菩薩得大勢菩薩受記經,1,1,47,47,
YB0394,UN0654,YB0394,不思議光菩薩所說經,1,1,47,47,
YB0395,UN0738,YB0395,超日明三昧經,2,2,47,47,
YB0396,UN0805,YB0396,除恐災患經,1,1,47,47,
YB0397,UN0742,YB0397,佛說首楞嚴三昧經,3,3,47,47,
YB0398,UN0806,YB0398,未曾有因緣經,2,2,47,47,
YB0399,UN0827,YB0399,諸佛要集經,2,2,48,48,
YB0400,UN0595,YB0400,稱揚諸佛功德經,3,3,48,48,
YB0401,UN0594,YB0401,賢劫經,10,10,48,48,
YB0402,UN0610,YB0402,佛說佛名經,12,12,48,48,
YB0403,UN06141,YB0403,過去莊嚴劫千佛名經,1,1,48,48,
YB0404,UN06144,YB0404,現在賢劫千佛名經,1,1,48,48,
YB0405,UN06146,YB0405,未來星宿劫千佛名經,1,1,48,48,
YB0406,UN0613,YB0406,五千五百佛名神呪除障滅罪經,8,8,48,48,
YB0407,UN0747,YB0407,力莊嚴三昧經,3,3,49,49,
YB0408,UN0600,YB0408,佛說八部佛名經,1,1,49,49,
YB0409,UN0607,YB0409,百佛名經,1,1,49,49,
YB0410,UN0608,YB0410,佛說不思議功德諸佛所護念經,2,2,49,49,
YB0411,UN0744,YB0411,金剛三昧本性清淨不壞不滅經,1,1,49,49,
YB0412,UN0236,YB0412,佛說師子月佛本生經,1,1,49,49,
YB0413,UN0838,YB0413,演道俗業經,1,1,49,49,
YB0414,UN0700,YB0414,佛說長者法志妻經,1,1,49,49,
YB0415,UN0670,YB0415,佛說薩羅國經,1,1,49,49,
YB0416,UN0601,YB0416,佛說十吉祥經,1,1,49,49,
YB0417,UN0707,YB0417,佛說長者女菴提遮師子吼了義經,1,1,49,49,
YB0418,UN0243,YB0418,佛說一切智光明仙人慈心因緣不食肉經,1,1,49,49,
YB0419,UN1386,YB0419,大方等陀羅尼經,1,1,49,49,
YB0420,UN1387,YB0420,大法炬陀羅尼經,20,20,49,49,
YB0421,UN1388,YB0421,大威德陀羅尼經,19,19,50,50,
YB0422,UN0749,YB0422,觀察諸法行經,4,4,50,50,
YB0423,UN0756,YB0423,佛說華手經,10,10,50,50,
YB0424,UN0807,YB0424,法集經,6,6,50,50,
YB0425,UN0857,YB0425,大方廣圓覺修多羅了義經,1,1,50,50,
YB0426,UN0795,YB0426,佛說施燈功德經,1,1,50,50,
YB0427,UN0304,YB0427,金剛三昧經,2,2,50,50,
YB0428,UN0743,YB0428,觀佛三昧海經,10,10,51,51,
YB0429,UN0216,YB0429,大方便佛報恩經,7,7,51,51,
YB0430,UN0215,YB0430,菩薩行經,3,3,51,51,
YB0431,UN0419,YB0431,菩薩處胎經,5,5,51,51,
YB0432,UN0139,YB0432,央崛魔羅經,4,4,51,51,
YB0433,UN0817,YB0433,菩薩內習六波羅蜜經,1,1,51,51,
YB0434,UN0232,YB0434,菩薩投身飼二虎起塔因縁經,1,1,51,51,
YB0435,UN0735,YB0435,三昧弘道廣顯定意經,4,4,51,51,
YB0436,UN0439,YB0436,佛說明度五十校計經,2,2,51,51,
YB0437,UN0655,YB0437,無所有菩薩經,4,4,51,51,
YB0438,UN0301,YB0438,大法鼓經,2,2,51,51,
YB0439,UN0651,YB0439,月上女經,2,2,52,52,
YB0440,UN0636,YB0440,文殊師利問經,2,2,52,52,
YB0441,UN0839,YB0441,大方廣如來秘密藏經,2,2,52,52,
YB0442,UN0775,YB0442,大乘密嚴經,3,3,52,52,
YB0443,UN0755,YB0443,菩薩瓔珞經,20,20,52,52,
YB0444,UN0962,YB0444,大佛頂如來密因修證了義諸菩薩萬行首楞嚴經,10,10,52,52,
YB0445,UN1382,YB0445,七佛所說神呪經,4,4,53,53,
YB0446,UN1226,YB0446,文殊師利寶藏陀羅尼經,1,1,53,53,
YB0447,UN0465,YB0447,僧伽吒經,4,4,53,53,
YB0448,UN0852,YB0448,出生菩提心經,1,1,53,53,
YB0449,UN0722,YB0449,佛說佛印三昧經,1,1,53,53,
YB0450,UN0819,YB0450,佛說十二頭陀經,1,1,53,53,
YB0451,UN0681,YB0451,佛說樹提伽經,1,1,53,53,
YB0452,UN0837,YB0452,佛說法常住經,1,1,53,53,
YB0453,UN0221,YB0453,佛說長壽王經,1,1,53,53,
YB0454,UN0718,YB0454,佛說海龍王經,4,4,53,53,
YB0455,UN0721,YB0455,佛為海龍王說法印經,1,1,53,53,
YB0456,UN0793,YB0456,佛說右遶佛塔功德經,1,1,53,53,
YB0457,UN0223,YB0457,佛說妙色王因縁經,1,1,53,53,
YB0458,UN0224,YB0458,師子素馱娑王斷肉經,1,1,53,53,
YB0459,UN0701,YB0459,佛說差摩婆帝受記經,1,1,53,53,
YB0460,UN0656,YB0460,師子莊嚴王菩薩請問經,1,1,53,53,
YB0461,UN0420,YB0461,中隂經,2,2,53,53,
YB0462,UN0854,YB0462,占察善惡業報經,2,2,53,53,
YB0463,UN0421,YB0463,佛說蓮花面經,2,2,53,53,
YB0464,UN0809,YB0464,佛說三品弟子經,1,1,53,53,
YB0465,UN0811,YB0465,佛說四輩經,1,1,53,53,
YB0466,UN0430,YB0466,佛說當來變經,1,1,53,53,
YB0467,UN0240,YB0467,過去佛分衛經,1,1,53,53,
YB0468,UN0431,YB0468,佛說法滅盡經,1,1,53,53,
YB0469,UN0843,YB0469,佛說甚深大回向經,1,1,53,53,
YB0470,UN0717,YB0470,天王太子辟羅經,1,1,53,53,
YB0471,UN1383,YB0471,大吉義神呪經,2,2,53,53,
YB0472,UN1278,YB0472,阿吒婆拘鬼神大將上佛陀羅尼經,1,1,53,53,
YB0473,UN1414,YB0473,佛說大普賢陀羅尼經,1,1,53,53,
YB0474,UN1415,YB0474,佛說大七寶陀羅尼經,1,1,53,53,
YB0475,UN1068,YB0475,六字大陀羅尼呪經,1,1,53,53,
YB0476,UN1440,YB0476,佛說安宅神呪經,1,1,53,53,
YB0477,UN14251,YB0477,幻師跋颰神咒經,1,1,53,53,
YB0478,UN1452,YB0478,佛說辟除賊害呪經,1,1,53,53,
YB0479,UN1374,YB0479,佛說呪時氣病經,1,1,53,53,
YB0480,UN1375,YB0480,佛說呪齒經,1,1,53,53,
YB0481,UN1376,YB0481,佛說呪目經,1,1,53,53,
YB0482,UN1377,YB0482,佛說呪小兒經,1,1,53,53,
YB0483,UN0403,YB0483,阿彌陀鼓音聲王陀羅尼經,1,1,53,53,
YB0484,UN1439,YB0484,佛說摩尼羅亶經,1,1,53,53,
YB0485,UN1437,YB0485,佛說檀持羅麻油述經,1,1,53,53,
YB0486,UN10491,YB0486,佛說護諸童子陀羅尼呪經,1,1,53,53,
YB0487,UN0936,YB0487,諸佛心陀羅尼經,1,1,53,53,
YB0488,UN1441,YB0488,拔即苦難陀羅尼經,1,1,53,53,
YB0489,UN1412,YB0489,八名普密陀羅尼經,1,1,53,53,
YB0490,UN1200,YB0490,佛說持世陀羅尼經,1,1,53,53,
YB0491,UN1406,YB0491,佛說六門陀羅尼經,1,1,53,53,
YB0492,UN1060,YB0492,清凈觀世音菩薩普賢陀羅尼經,1,1,53,53,
YB0493,UN1168,YB0493,諸佛集會陀羅尼經,1,1,53,53,
YB0494,UN1444,YB0494,佛說智炬陀羅尼經,1,1,53,53,
YB0495,UN1192,YB0495,佛說隨求即得大自在陀羅尼神呪經,1,1,53,53,
YB0496,UN1421,YB0496,佛說一切法功德莊嚴王經,1,1,53,53,
YB0497,UN1442,YB0497,佛說拔除罪障呪王經,1,1,53,53,
YB0498,UN1409,YB0498,佛說善夜經,1,1,53,53,
YB0499,UN1180,YB0499,佛說虛空藏菩薩能滿諸願最勝心陀羅尼求聞持法,1,1,53,53,
YB0500,UN0774,YB0500,佛說佛地經,1,1,53,53,
YB0501,UN14161,YB0501,百千印陀羅尼經,1,1,53,53,
YB0502,UN1422,YB0502,莊嚴王陀羅尼呪經,1,1,53,53,
YB0503,UN1196,YB0503,香王菩薩陀羅尼呪經,1,1,53,53,
YB0504,UN0706,YB0504,優婆夷凈行法門經,2,2,53,53,
YB0505,UN0842,YB0505,諸法最上王經,1,1,53,53,
YB0506,UN0640,YB0506,文殊師利般涅盤經,1,1,53,53,
YB0507,UN0183,YB0507,異出菩薩本起經,1,1,53,53,
YB0508,UN0699,YB0508,佛說賢首經,1,1,53,53,
YB0509,UN0615,YB0509,千佛因縁經,1,1,53,53,
YB0510,UN0048,YB0510,八大人覺經,1,1,53,53,
YB0511,UN0229,YB0511,佛說月明菩薩經,1,1,53,53,
YB0512,UN0698,YB0512,佛說心明經,1,1,53,53,
YB0513,UN0602,YB0513,佛說滅十方冥經,1,1,53,53,
YB0514,UN0242,YB0514,佛說鹿母經,1,1,53,53,
YB0515,UN0714,YB0515,佛說魔逆經,1,1,53,53,
YB0516,UN0230,YB0516,佛說賴吒和羅所問德光太子經,1,1,53,53,
YB0517,UN0715,YB0517,商主天子所問經,1,1,53,53,
YB0518,UN0814,YB0518,大乘四法經,1,1,54,54,
YB0519,UN0657,YB0519,離垢慧菩薩所問禮佛法經,1,1,54,54,
YB0520,UN0748,YB0520,寂照神變三摩地經,1,1,54,54,
YB0521,UN0792,YB0521,佛說造塔功德經,1,1,54,54,
YB0522,UN0762,YB0522,佛說不增不減經,1,1,54,54,
YB0523,UN0702,YB0523,佛說堅固女經,1,1,54,54,
YB0524,UN0703,YB0524,佛說大乘流轉諸有經,1,1,54,54,
YB0525,UN0237,YB0525,佛說大意經,1,1,54,54,
YB0526,UN0605,YB0526,受持七佛名號所生功德經,1,1,54,54,
YB0527,UN10481,YB0527,金剛光焰止風雨陀羅尼經,1,1,54,54,
YB0528,UN0865,YB0528,大毗盧遮那成佛神變加持經,7,7,54,54,
YB0529,UN09141,YB0529,蘇婆呼童子經,3,3,54,54,
YB0530,UN0968,YB0530,一字佛頂輪王經,6,6,54,54,
YB0531,UN09111,YB0531,蘇悉地羯羅經,4,4,54,54,
YB0532,UN0884,YB0532,金剛頂瑜伽中略出念誦經,4,4,54,54,
YB0533,UN10271,YB0533,廣大寶樓閣善住秘密陀羅尼經,3,3,54,54,
YB0534,UN1028,YB0534,牟梨曼陀羅呪經經,2,2,54,54,
YB0535,UN1212,YB0535,金剛頂曼殊室利菩薩五字心陀羅尼品,1,1,54,54,
YB0536,UN1119,YB0536,觀自在如意輪菩薩瑜伽法要,1,1,54,54,
YB0537,UN1355,YB0537,佛說救面然餓鬼陀羅尼神呪經,1,1,54,54,
YB0538,UN1357,YB0538,佛說甘露經陀羅尼,1,1,54,54,
YB0539,UN1222,YB0539,大陀羅尼末法中一字心呪經,1,1,54,54,
YB0540,UN0028,YB0540,中阿含經,60,60,55,56,
YB0541,UN0144,YB0541,增壹阿含經,50,50,56,57,
YB0542,UN0102,YB0542,雜阿含經,50,50,58,59,
YB0543,UN0001,YB0543,佛說長阿含經,22,22,59,60,
YB0544,UN0103,YB0544,別譯雜阿含經初誦卷,20,20,60,60,
YB0545,UN0104,YB0545,雜阿含經,1,1,60,60,
YB0546,UN0014,YB0546,長阿含十報法經,2,2,60,60,
YB0547,UN0027,YB0547,起世因本經,10,10,60,60,
YB0548,UN0026,YB0548,起世經,10,10,61,61,
YB0549,UN00252,YB0549,佛說樓炭經,6,6,61,61,
YB0550,UN0005,YB0550,佛般泥洹經,2,2,61,61,
YB0551,UN0015,YB0551,佛說人本欲生經,1,1,61,61,
YB0552,UN0023,YB0552,佛說梵網六十二見經,1,1,61,61,
YB0553,UN0018,YB0553,佛說屍迦羅越六方禮經,1,1,61,61,
YB0554,UN0190,YB0554,中本起經,2,2,61,61,
YB0555,UN0029,YB0555,佛說七知經,1,1,61,61,
YB0556,UN0031,YB0556,佛說鹹水喻經,1,1,61,61,
YB0557,UN0033,YB0557,佛說一切流攝守因經,1,1,61,61,
YB0558,UN0045,YB0558,佛說閻羅王五天使者經,1,1,61,61,
YB0559,UN0044,YB0559,佛說鐵城泥犁經,1,1,61,61,
YB0560,UN0046,YB0560,說古來世時經,1,1,61,61,
YB0561,UN0047,YB0561,佛說阿那律八念經,1,1,61,61,
YB0562,UN0049,YB0562,佛說離睡經,1,1,61,61,
YB0563,UN0050,YB0563,佛說是法非法經,1,1,61,61,
YB0564,UN0058,YB0564,佛說樂想經,1,1,61,61,
YB0565,UN0059,YB0565,佛說漏分佈經,1,1,61,61,
YB0566,UN0060,YB0566,佛說阿耨颰經,1,1,61,61,
YB0567,UN0051,YB0567,佛說求欲經,1,1,61,61,
YB0568,UN0052,YB0568,佛說受歲經,1,1,61,61,
YB0569,UN0053,YB0569,佛說梵志計水凈經,1,1,61,61,
YB0570,UN0067,YB0570,佛說伏婬經,1,1,61,61,
YB0571,UN0068,YB0571,佛說魔嬈亂經,1,1,61,61,
YB0572,UN0069,YB0572,佛說弊魔試目連經,1,1,61,61,
YB0573,UN0091,YB0573,佛說泥犁經,1,1,61,61,
YB0574,UN0093,YB0574,佛說優婆夷墮舍迦經,1,1,61,61,
YB0575,UN0092,YB0575,佛說齋經,1,1,61,61,
YB0576,UN0055,YB0576,佛說苦隂經,1,1,61,61,
YB0577,UN0057,YB0577,佛說苦隂因事經,1,1,61,61,
YB0578,UN0056,YB0578,佛說釋摩男本經,1,1,61,61,
YB0579,UN0095,YB0579,佛說鞞摩肅經,1,1,61,61,
YB0580,UN0096,YB0580,佛說婆羅門子命終愛念不離經,1,1,61,61,
YB0581,UN0097,YB0581,佛說十支居士八成人經,1,1,61,61,
YB0582,UN0098,YB0582,佛說邪見經,1,1,61,61,
YB0583,UN0099,YB0583,佛說箭喻經,1,1,61,61,
YB0584,UN0101,YB0584,佛說普法義經,1,1,61,61,
YB0585,UN0100,YB0585,佛說廣義法門經,1,1,61,61,
YB0586,UN0135,YB0586,佛說戒德香經,1,1,61,61,
YB0587,UN0148,YB0587,佛說四人出現世間經,1,1,61,61,
YB0588,UN0061,YB0588,佛說諸法本經,1,1,61,61,
YB0589,UN0062,YB0589,佛說瞿曇彌記果經,1,1,61,61,
YB0590,UN0022,YB0590,佛說梵志阿颰經,1,1,61,61,
YB0591,UN0024,YB0591,佛說寂志果經,1,1,61,61,
YB0592,UN0070,YB0592,佛說賴吒和羅經,1,1,61,61,
YB0593,UN0019,YB0593,佛說善生子經,1,1,61,61,
YB0594,UN0072,YB0594,佛說數經,1,1,61,61,
YB0595,UN0073,YB0595,佛說梵志頞波羅延問種尊經,1,1,61,61,
YB0596,UN0034,YB0596,佛說四諦經,1,1,61,61,
YB0597,UN0035,YB0597,佛說恒水經,1,1,61,61,
YB0598,UN0065,YB0598,佛說瞻婆比丘經,1,1,61,61,
YB0599,UN0038,YB0599,佛說本相倚致經,1,1,61,61,
YB0600,UN0039,YB0600,佛說緣本致經,1,1,61,61,
YB0601,UN0041,YB0601,佛說頂生王故事經,1,1,61,61,
YB0602,UN0042,YB0602,佛說文陀竭王經,1,1,61,61,
YB0603,UN0074,YB0603,三歸五戒慈心厭離功德經,1,1,62,62,
YB0604,UN0075,YB0604,佛說須達經,1,1,62,62,
YB0605,UN0077,YB0605,佛為黃竹園老婆羅門說學經,1,1,62,62,
YB0606,UN0078,YB0606,佛說梵摩喻經,1,1,62,62,
YB0607,UN0080,YB0607,佛說尊上經,1,1,62,62,
YB0608,UN0082,YB0608,佛說鸚鵡經,1,1,62,62,
YB0609,UN0081,YB0609,佛說兜調經,1,1,62,62,
YB0610,UN0086,YB0610,佛說意經,1,1,62,62,
YB0611,UN0087,YB0611,佛說應法經,1,1,62,62,
YB0612,UN0143,YB0612,佛說波斯匿王太後崩塵土坌身經,1,1,62,62,
YB0613,UN0151,YB0613,須摩提女經,1,1,62,62,
YB0614,UN0152,YB0614,佛說三摩竭經,1,1,62,62,
YB0615,UN0154,YB0615,佛說婆羅門避死經,1,1,62,62,
YB0616,UN01551,YB0616,食施獲五福報經,1,1,62,62,
YB0617,UN0157,YB0617,頻毗娑羅王詣佛供養經,1,1,62,62,
YB0618,UN0159,YB0618,佛說長者子六過出家經,1,1,62,62,
YB0619,UN0137,YB0619,佛說鴦崛摩經,1,1,62,62,
YB0620,UN0138,YB0620,佛說鴦崛髻經,1,1,62,62,
YB0621,UN0161,YB0621,佛說力士移山經,1,1,62,62,
YB0622,UN0162,YB0622,佛說四未曾有法經,1,1,62,62,
YB0623,UN0163,YB0623,佛說舍利弗目犍連遊四衢經,1,1,62,62,
YB0624,UN0002,YB0624,七佛父母姓字經,1,1,62,62,
YB0625,UN0164,YB0625,佛說放牛經,1,1,62,62,
YB0626,UN0118,YB0626,緣起經,1,1,62,62,
YB0627,UN0166,YB0627,佛說十一想思念如來經,1,1,62,62,
YB0628,UN0167,YB0628,佛說四泥犁經,1,1,62,62,
YB0629,UN0174,YB0629,舍衛國王夢見十事經,1,1,62,62,
YB0630,UN0176,YB0630,佛說國王不黎先尼十夢經,1,1,62,62,
YB0631,UN0158,YB0631,阿難同學經,1,1,62,62,
YB0632,UN0105,YB0632,五蘊皆空經,1,1,62,62,
YB0633,UN0467,YB0633,阿難問事佛吉凶經,1,1,62,62,
YB0634,UN0468,YB0634,慢法經,1,1,62,62,
YB0635,UN0469,YB0635,阿難分別經,1,1,62,62,
YB0636,UN0506,YB0636,五母子經,1,1,62,62,
YB0637,UN0507,YB0637,沙彌羅經,1,1,62,62,
YB0638,UN0170,YB0638,玉耶經,1,1,62,62,
YB0639,UN0169,YB0639,玉耶女經,1,1,62,62,
YB0640,UN0171,YB0640,阿遬達經,1,1,62,62,
YB0641,UN0502,YB0641,摩登女經,1,1,62,62,
YB0642,UN0503,YB0642,摩登女解形中六事經,1,1,62,62,
YB0643,UN1341,YB0643,摩登伽經,2,2,62,62,
YB0644,UN1342,YB0644,舍頭諫經,1,1,62,62,
YB0645,UN0520,YB0645,治禪病秘要經,2,2,62,62,
YB0646,UN0106,YB0646,佛說七處三觀經,2,2,62,62,
YB0647,UN0168,YB0647,阿那邠邸化七子經,1,1,62,62,
YB0648,UN0172,YB0648,佛說大愛道般涅盤經,1,1,62,62,
YB0649,UN0173,YB0649,佛母般泥洹經,1,1,62,62,
YB0650,UN0108,YB0650,佛說聖法印經,1,1,62,62,
YB0651,UN0111,YB0651,五陰譬喻經,1,1,62,62,
YB0652,UN0112,YB0652,佛說水沫所漂經,1,1,62,62,
YB0653,UN0114,YB0653,佛說不自守意經,1,1,62,62,
YB0654,UN0119,YB0654,佛說滿願子經,1,1,62,62,
YB0655,UN0121,YB0655,轉法輪經,1,1,62,62,
YB0656,UN0122,YB0656,佛說三轉法輪經,1,1,62,62,
YB0657,UN0130,YB0657,佛說八正道經,1,1,62,62,
YB0658,UN0131,YB0658,難提釋經,1,1,62,62,
YB0659,UN0132,YB0659,佛說馬有三相經,1,1,62,62,
YB0660,UN0133,YB0660,佛說馬有八態譬人經,1,1,62,62,
YB0661,UN0124,YB0661,佛說相應相可經,1,1,62,62,
YB0662,UN0181,YB0662,修行本起經,2,2,62,62,
YB0663,UN0182,YB0663,太子瑞應本起經,2,2,62,62,
YB0664,UN0180,YB0664,過去現在因果經,4,4,62,62,
YB0665,UN0504,YB0665,佛說奈女耆域因緣經,1,1,62,62,
YB0666,UN0505,YB0666,佛說奈女耆婆經,1,1,62,62,
YB0667,UN0179,YB0667,佛說生經,5,5,62,62,
YB0668,UN0079,YB0668,萍沙王五願經,1,1,62,62,
YB0669,UN0156,YB0669,琉璃王經,1,1,62,62,
YB0670,UN0037,YB0670,佛說海八德經,1,1,62,62,
YB0671,UN0036,YB0671,佛說法海經,1,1,62,62,
YB0672,UN0192,YB0672,佛說義足經,2,2,62,62,
YB0673,UN0553,YB0673,鬼問目連經,1,1,62,62,
YB0674,UN0552,YB0674,雜藏經,1,1,62,62,
YB0675,UN0554,YB0675,餓鬼報應經,1,1,62,62,
YB0676,UN0579,YB0676,佛說四十二章經,1,1,62,62,
YB0677,UN0542,YB0677,正法念處經,70,70,63,64,
YB0678,UN0184,YB0678,佛本行集經,60,60,64,65,
YB0679,UN0518,YB0679,佛說大安般守意經,2,2,66,66,
YB0680,UN0555,YB0680,佛說罵意經,1,1,66,66,
YB0681,UN0523,YB0681,禪行法想經,1,1,66,66,
YB0682,UN0550,YB0682,佛說處處經,1,1,66,66,
YB0683,UN0549,YB0683,佛說分別善惡所起經,1,1,66,66,
YB0684,UN0581,YB0684,佛說出家緣經,1,1,66,66,
YB0685,UN0178,YB0685,佛說阿含正行經,1,1,66,66,
YB0686,UN0551,YB0686,佛說十八泥犁經,1,1,66,66,
YB0687,UN0582,YB0687,佛說法受塵經,1,1,66,66,
YB0688,UN0586,YB0688,佛說進學經,1,1,66,66,
YB0689,UN0580,YB0689,佛說得道梯隥錫杖經,1,1,66,66,
YB0690,UN0511,YB0690,佛說貧窮老公經,1,1,66,66,
YB0691,UN0492,YB0691,須摩提長者經,1,1,66,66,
YB0692,UN0490,YB0692,長者懊惱三處經,1,1,66,66,
YB0693,UN0480,YB0693,犍陀國王經,1,1,66,66,
YB0694,UN0470,YB0694,阿難四事經,1,1,66,66,
YB0695,UN0560,YB0695,分別經,1,1,66,66,
YB0696,UN0481,YB0696,未生怨經,1,1,66,66,
YB0697,UN0557,YB0697,四願經,1,1,66,66,
YB0698,UN0208,YB0698,猘狗經,1,1,66,66,
YB0699,UN0094,YB0699,八關齋經,1,1,66,66,
YB0700,UN0537,YB0700,孝子經,1,1,66,66,
YB0701,UN0512,YB0701,黑氏梵志經,1,1,66,66,
YB0702,UN0491,YB0702,阿鳩留經,1,1,66,66,
YB0703,,YB0703,佛為阿支羅迦葉自化作苦經,1,1,66,66,
YB0704,UN0544,YB0704,佛說罪業報應教化地獄經,1,1,66,66,
YB0705,UN0517,YB0705,佛說龍王兄弟經,1,1,66,66,
YB0706,UN0493,YB0706,佛說長者音悅經,1,1,66,66,
YB0707,UN0508,YB0707,佛說七女經,1,1,66,66,
YB0708,UN0513,YB0708,佛說八師經,1,1,66,66,
YB0709,UN0494,YB0709,佛說越難經,1,1,66,66,
YB0710,UN0559,YB0710,佛說所欲致患經,1,1,66,66,
YB0711,UN0482,YB0711,阿闍世王問五逆經,1,1,66,66,
YB0712,UN0577,YB0712,本事經,7,7,66,66,
YB0713,UN0564,YB0713,佛說中心經,1,1,66,66,
YB0714,UN0479,YB0714,佛說見正經,1,1,66,66,
YB0715,UN0209,YB0715,佛說大魚事經,1,1,66,66,
YB0716,UN0471,YB0716,佛說阿難七夢經,1,1,66,66,
YB0717,UN0495,YB0717,佛說呵雕阿那含經,1,1,66,66,
YB0718,UN0538,YB0718,佛說燃指因緣經,1,1,66,66,
YB0719,UN0509,YB0719,佛說婦人遇辜經,1,1,66,66,
YB0720,UN0141,YB0720,佛說四天王經,1,1,66,66,
YB0721,UN0473,YB0721,佛說摩訶迦葉度貧母經,1,1,66,66,
YB0722,UN0522,YB0722,佛說禪行三十七品經,1,1,66,66,
YB0723,UN0478,YB0723,比丘避女惡名欲自殺經,1,1,66,66,
YB0724,,YB0724,佛說身觀經,1,1,66,66,
YB0725,UN0129,YB0725,佛說無常經,1,1,66,66,
YB0726,UN0066,YB0726,佛說八無暇有暇經,1,1,66,66,
YB0727,UN0193,YB0727,五百弟子自說本起經,1,1,66,66,
YB0728,UN0562,YB0728,佛說五苦章句經,1,1,66,66,
YB0729,UN0556,YB0729,佛說堅意經,1,1,66,66,
YB0730,UN0483,YB0730,佛說淨飯王般涅槃經,1,1,66,66,
YB0731,UN0191,YB0731,佛說興起行經,2,2,66,66,
YB0732,UN0514,YB0732,長爪梵志請問經,1,1,66,66,
YB0733,UN0210,YB0733,佛說譬喻經,1,1,66,66,
YB0734,UN0113,YB0734,佛說比丘聼施經,1,1,66,66,
YB0735,UN0587,YB0735,佛說畧教誡經,1,1,66,66,
YB0736,UN1373,YB0736,佛說療痔病經,1,1,66,66,
YB0737,UN0083,YB0737,佛說業報差別經,1,1,66,66,
YB0738,UN0569,YB0738,佛說十二品生死經,1,1,66,66,
YB0739,UN0565,YB0739,佛說輪轉五道罪福報應經,1,1,66,66,
YB0740,UN0568,YB0740,佛說五無返復經,1,1,66,66,
YB0741,UN0497,YB0741,佛說佛大僧大經,1,1,66,66,
YB0742,UN0472,YB0742,佛說大迦葉本經,1,1,66,66,
YB0743,UN0558,YB0743,佛說四自侵經,1,1,66,66,
YB0744,UN0475,YB0744,佛說羅雲忍辱經,1,1,66,66,
YB0745,UN0477,YB0745,佛為年少比丘說正事經,1,1,66,66,
YB0746,UN0476,YB0746,佛說沙曷比丘功德經,1,1,66,66,
YB0747,UN0584,YB0747,佛說時非時經,1,1,66,66,
YB0748,UN0563,YB0748,佛說自愛經,1,1,66,66,
YB0749,UN0578,YB0749,佛說賢者五福德經,1,1,66,66,
YB0750,UN0515,YB0750,天請問經,1,1,66,66,
YB0751,UN0566,YB0751,佛說護淨經,1,1,66,66,
YB0752,UN0593,YB0752,佛說木槵經,1,1,66,66,
YB0753,UN0147,YB0753,佛說無上處經,1,1,66,66,
YB0754,UN0496,YB0754,盧至長者因緣經,1,1,66,66,
YB0755,UN0488,YB0755,佛說普達王經,1,1,66,66,
YB0756,UN1303,YB0756,佛說鬼子母經,1,1,66,66,
YB0757,UN0487,YB0757,佛說梵摩難國王經,1,1,66,66,
YB0758,UN0054,YB0758,佛說孫多耶致經,1,1,66,66,
YB0759,UN0536,YB0759,佛說父母恩難報經,1,1,66,66,
YB0760,UN0063,YB0760,佛說新嵗經,1,1,66,66,
YB0761,UN0146,YB0761,佛說群牛譬經,1,1,66,66,
YB0762,UN0107,YB0762,佛說九橫經,1,1,66,66,
YB0763,UN1542,YB0763,佛說五恐怖世經,1,1,66,66,
YB0764,UN0590,YB0764,佛說弟子死復生經,1,1,66,66,
YB0765,UN0591,YB0765,佛說懈怠耕者經,1,1,66,66,
YB0766,UN0683,YB0766,佛說辯意長者子所問經,1,1,66,66,
YB0767,UN0510,YB0767,無垢優婆夷問經,1,1,66,66,
YB0768,UN0498,YB0768,佛說耶祗經,1,1,66,66,
YB0769,UN0484,YB0769,佛說末羅王經,1,1,66,66,
YB0770,UN0486,YB0770,佛說摩達國王經,1,1,66,66,
YB0771,UN0485,YB0771,佛說旃陀越國王經,1,1,66,66,
YB0772,UN0489,YB0772,佛說五王經,1,1,66,66,
YB0773,UN0539,YB0773,佛說出家功德經,1,1,66,66,
YB0774,UN0588,YB0774,佛說旃檀樹經,1,1,66,66,
YB0775,UN0561,YB0775,佛說頞多和多者經,1,1,66,66,
YB0776,UN0519,YB0776,禪秘要法經,3,3,66,66,
YB0777,UN0521,YB0777,陰持入經,2,2,66,66,
YB0778,UN0567,YB0778,佛說因緣僧護經,1,1,66,66,
YB0779,UN1072,YB0779,佛說大乘莊嚴寳王經,4,4,67,67,
YB0780,UN0084,YB0780,分別善惡報應經,2,2,67,67,
YB0781,UN1021,YB0781,佛說守護大千國土經,3,3,67,67,
YB0782,UN0331,YB0782,大方廣總持寳光明經,5,5,67,67,
YB0783,UN0954,YB0783,佛說大乘聖無量壽決定光明王如來陀羅尼經,1,1,67,67,
YB0784,UN1202,YB0784,佛說大乘聖吉祥持世陀羅尼經,1,1,67,67,
YB0785,UN0365,YB0785,佛說大乘日子王所問經,1,1,67,67,
YB0786,UN0684,YB0786,佛說金耀童子經,1,1,67,67,
YB0787,UN1046,YB0787,佛頂放無垢光明入普門觀察一切如來心陀羅尼經,2,2,67,67,
